"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"59","AFSC_Aleutians_Sebastesvariegatus","AFSC_Aleutians","Sebastesvariegatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.448193842432,NA,NA,140.82863832955,NA,NA,NA,NA,190.182478548764,NA,NA,153.044290899111,NA,NA,162.749733367465,NA,NA,157.971599836531,NA,204.89494243514,NA,143.168781902358,NA,174.353535457592,NA,NA,NA,195.483733517471,NA
"60","AFSC_Aleutians_Sebastolobusalascanus","AFSC_Aleutians","Sebastolobusalascanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.305534527091,NA,NA,363.910111600436,NA,NA,NA,NA,353.971590861666,NA,NA,366.130755587198,NA,NA,363.888622924119,NA,NA,372.745762973132,NA,365.486993199791,NA,365.02247446256,NA,350.902875969399,NA,NA,NA,356.877922073058,NA
"61","AFSC_Aleutians_Somniosuspacificus","AFSC_Aleutians","Somniosuspacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.878495169378,NA,NA,348.399733662058,NA,NA,NA,NA,371.075399100683,NA,NA,293.949494544812,NA,NA,254.295245608778,NA,NA,220.26142235791,NA,254.271228356418,NA,150.495423905932,NA,140.990291262136,NA,NA,NA,247.055555555556,NA
"62","AFSC_Aleutians_Strongylocentrotusdroebachiensis","AFSC_Aleutians","Strongylocentrotusdroebachiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.479347596198,NA,NA,102.960528166975,NA,NA,NA,NA,112.937341421432,NA,NA,157.596733064456,NA,NA,166.711101408498,NA,NA,149.411755061174,NA,182.116262060147,NA,165.970109737691,NA,180.552295423055,NA,NA,NA,149.468776621162,NA
"63","AFSC_Aleutians_Theragrachalcogramma","AFSC_Aleutians","Theragrachalcogramma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.715894009484,NA,NA,193.159538040359,NA,NA,NA,NA,183.836886028707,NA,NA,202.703078442744,NA,NA,190.460046154528,NA,NA,221.192417973431,NA,169.648689566271,NA,148.251012072408,NA,170.880634671422,NA,NA,NA,157.595830807247,NA
"64","AFSC_Aleutians_Triglopsforficata","AFSC_Aleutians","Triglopsforficata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.07508778336,NA,NA,143.89432933017,NA,NA,NA,NA,149.851323126037,NA,NA,155.436498885286,NA,NA,143.400779470071,NA,NA,136.118673342485,NA,147.344018745468,NA,148.45594922025,NA,143.947337922999,NA,NA,NA,149.416231711482,NA
"65","AFSC_Aleutians_Triglopsscepticus","AFSC_Aleutians","Triglopsscepticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.043753072303,NA,NA,230.697620053496,NA,NA,NA,NA,197.634275232089,NA,NA,267.65041060621,NA,NA,288.937676640482,NA,NA,267.439945854441,NA,264.298239477206,NA,250.328014842512,NA,271.955736852232,NA,NA,NA,271.719808761833,NA
"66","AFSC_Aleutians_Zaprorasilenus","AFSC_Aleutians","Zaprorasilenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.762407836122,NA,NA,160.272459834361,NA,NA,NA,NA,157.169754128377,NA,NA,143.208048127133,NA,NA,154.780081456579,NA,NA,157.451273817204,NA,157.108733914952,NA,157.981972116552,NA,151.042459961161,NA,NA,NA,154.048279474101,NA
"67","AFSC_EBS_Actiniaria","AFSC_EBS","Actiniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4208502123411,89.6818282194924,107.147498365773,89.2503292884929,107.394816592964,103.583788628397,105.209868750237,102.467755689691,111.127741450619,108.996579436905,86.8845004715925,90.380429025433,93.8409204223783,106.885330136387,95.1023269333472,90.1622272154193,92.2832838273937,90.2790115362301,88.2705402247987,97.447350683082,113.802229050161,82.4598474026692,81.3731242582132,80.9439009978998,89.3201443015776,75.0997565541378,97.7076507288309,82.9947082431439,83.01217196779,92.0013117888527
"68","AFSC_EBS_Aforiacircinata","AFSC_EBS","Aforiacircinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.502701814831,124.018423992905,121.749790191157,123.328376612747,111.022013772317,121.986756565366,122.570203605527,126.414769720306,127.570427811145,118.68965114435,95.3696642906327,99.2181731000698,102.700071383049,116.863627223754,119.624661909822,103.003339149909,122.103671992422,119.748438724233,126.781092773234,127.7295985953,119.580160136781,124.90493621041,127.868808567228,120.769978202846,111.257080436553,120.026564047948,120.728349658244,126.340501219621,116.640885789519,120.672435815339
"69","AFSC_EBS_Ammodyteshexapterus","AFSC_EBS","Ammodyteshexapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.324489602796,40.7400481949026,40.9739890395057,40.7998944788033,41.4815443346709,39.1353702865338,40.5941607838318,42.1305960261689,41.2935409457901,42.0653516542354,40.1113991193285,42.2628402283874,41.8966921220793,40.7442840177783,38.8779060517493,40.6034186320233,40.8556324990575,41.9080224140554,38.40109774227,41.2935409457901,41.0760440758486,39.7346311267152,40.7047091841334,40.8816777478848,40.8366498825433,44.6638203659002,40.2461121035489,40.7397645715206,41.316873669526,40.8989825082207
"70","AFSC_EBS_Anarhichasorientalis","AFSC_EBS","Anarhichasorientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5033097109824,37.6848246876906,38.8204692236205,37.4967032967033,38.0673119987886,37.7705422500836,37.4967032967033,37.4967032967033,57.0377865432082,37.4967032967033,45.1128473623608,37.4967032967033,39.4293020103438,54.3598806346087,71.8768177428202,62.2769757077208,56.0560805997987,57.0784305011882,67.8783532920749,41.2935409457901,50.3251604541637,38.3803150057755,66.0556713321296,72.3534872313108,87.0385336341157,55.1083815381821,60.3805711377981,79.536272972814,69.1646156541,68.2618921936077
"71","AFSC_EBS_Aplidiumsp.A(Clark2006)","AFSC_EBS","Aplidiumsp.A(Clark2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.357953061501,63.5081900885242,61.7090932694677,61.2700159954093,60.0107283779436,54.0695388616486,59.1605566134573,75.4538386783285,61.4614528822562,66.8502242741502,62.1173637222828,60.6023266969667,64.2278083976976,69.5728532229917,62.4585230778425,63.3309504536685,65.1629977274201,60.3749855482058,62.0000116751484,63.1045416025651,59.8537488104502,67.3398981874287,54.2733714121366,52.1762509211116,64.6542040241062,54.3967443185685,59.2260220466407,65.2945671366879,65.6246960243329,63.164428473341
"72","AFSC_EBS_Argissp.","AFSC_EBS","Argissp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1183360915793,101.350606522744,72.5266214204414,81.2820512981473,83.1133292293148,89.0482511677702,86.5101928836628,51.4988306916286,60.7507071645622,99.8101322413936,115.209959629561,118.9867049556,123.42779051124,71.3693893202369,91.2747895636506,89.1381686934765,109.487062468923,103.599331629816,109.867733341434,97.9151813099159,117.242823735186,88.842867278158,57.9739072015683,97.3497378095359,87.2625730460522,73.8365060087638,49.6330465830102,92.7331848864435,98.6555552657474,88.5674731076856
"73","AFSC_EBS_Ascidiacea","AFSC_EBS","Ascidiacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9749356000851,71.4135807352498,57.0559563113553,55.3365433037924,48.7800639958443,70.8072847830884,66.5453781632427,60.4062873081301,73.3172011143942,79.6101616353915,72.3554667754993,64.6876044435944,56.8388167026351,55.2692105183656,78.8846304736301,62.762371055525,49.840130430522,59.9835029460956,48.4828444312689,51.1186179750808,61.3938280238581,71.3389512660465,40.2246487649352,75.9698672695533,39.8641386952297,64.8807103113063,73.3885968872308,60.1610784097789,64.1665160982528,60.3165844103044
"74","AFSC_EBS_Aspidophoroidesbartoni","AFSC_EBS","Aspidophoroidesbartoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.07542294073,63.6847356262583,67.5402366574372,103.22579841703,71.2331373397734,80.7682411825827,87.564556713978,78.467658701457,79.4649899104468,67.2503327653982,96.3226717811446,89.8317871158644,87.5933463621091,93.4546833710963,88.2601307706472,72.4092673339979,85.482729052712,75.3365561150845,78.7467634022607,78.674905006626,75.1144301252741,83.5796587550669,77.8217237997891,90.7344426077669,82.5381220731887,76.5192822037261,80.5457835446633,88.3021415496931,80.3040166185553,77.2401554798257
"75","AFSC_EBS_Asteriasamurensis","AFSC_EBS","Asteriasamurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.987104645789,46.4049293139532,47.9706743030409,53.2079905606962,50.3675306629944,50.9044013264443,53.6390819391325,53.7834613127489,51.865617664142,53.7634817147461,56.5111014094299,52.6195133825696,54.4972682886428,52.6279342963683,52.6662755015021,55.1919658056469,51.7633983396148,51.4272087976494,51.7628732009489,53.0589094945991,53.8918352476674,53.963253121472,54.7131784980366,55.1912304711018,54.7533539711442,53.0210702533566,55.6613811173163,54.4225738908757,54.8085814849007,54.9812966162501
"76","AFSC_EBS_Atheresthessp.","AFSC_EBS","Atheresthessp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.011584001221,110.707334162339,115.787107612226,113.338580980852,120.268158865293,112.876724879652,113.091226597752,111.939100639703,118.513267220263,112.680658551952,117.833585121782,113.451219356521,111.349251292262,111.792179820893,111.065969025284,115.927044613536,111.797361249393,117.144467539585,117.188332945411,113.267785046885,112.602613749743,106.702776378726,107.318584214996,105.790462538123,108.883277963457,113.448569334767,111.967767369006,118.36292781189,112.65451014027,110.654923436478
"77","AFSC_EBS_Bathymastersignatus","AFSC_EBS","Bathymastersignatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.832665355157,125.648575188183,119.375408784936,126.833370569207,128.871620205574,122.358972021869,127.895278164165,125.466620464729,124.223958496043,130.192375291622,127.805400203927,121.994851593946,125.490869560472,126.904982798568,125.038470331952,128.803336016985,126.552770426623,127.362052968916,127.84475953947,127.074478116282,125.361639849458,128.081256243181,123.76763151148,123.970909431565,120.758601663409,124.920167964152,118.653513081777,122.062665954716,112.298774742236,118.392177697055
"78","AFSC_EBS_Beringiusberingii","AFSC_EBS","Beringiusberingii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5760222290464,111.761767364202,100.043767554434,87.1344639945271,104.625595842944,106.841211001324,102.879848935299,72.1659539526725,106.910279813313,86.14420658878,99.0470043832385,99.4371305486796,77.1530007359322,93.0815234596046,102.532870901199,80.0511143312425,102.272275881418,75.5992857130215,81.2016003768454,91.0577643701288,74.4983474072458,101.008177089043,81.2619721156588,81.937495448635,77.1450448885745,88.3493267896391,84.6842526971716,84.3948465310321,93.4691882231098,91.3614095460671
"79","AFSC_EBS_Beringiussp.","AFSC_EBS","Beringiussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.304010349288,67.8066653184263,80.4887729337592,81.5824175824176,128.651149747616,82.8733462741227,128.873306784113,96.3918669892916,91.6882354094323,125.920921358225,101.901761952402,103.475152528998,96.2276840163973,110.848404369594,127.110600000144,117.084235555834,81.3476251532975,85.827707624443,107.387370126312,103.571521685369,86.3831070105069,92.465623142364,100.037746963658,103.14838006083,89.4501169911119,88.3421896763189,96.2205189098886,97.6886118669055,90.2350438092772,90.8771994048304
"80","AFSC_EBS_Buccinumplectrum","AFSC_EBS","Buccinumplectrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4538386783285,98.2800467739291,117.868575076414,88.7136294114935,116.034005547476,116.143246483655,91.8910418006287,110.437904936847,123.39189671349,68.4640027731605,96.8975137196361,86.3343699863644,117.718954682813,107.760060804633,119.125998112354,111.225226062636,118.099770279316,111.416913130807,41.2935409457901,125.827182260379,70.2135477931466,126.98503005119,122.340831306435,124.990409183283,116.364041932895,123.023786342713,79.1507650842175,96.7139953127853,80.0064573819862,102.118415760718
"81","AFSC_EBS_Buccinumsp.","AFSC_EBS","Buccinumsp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.268228373078,80.921259338177,87.6385890659458,90.7220715564484,72.5754688968661,74.5872647495396,118.1937216826,108.992009546153,77.4969279728679,122.557274182947,123.657619749821,117.313861854187,101.780603276154,95.1995717016511,92.5984883101907,76.7778441540902,109.484939783294,106.201082540327,97.5864995168755,75.232648976637,109.630710042676,111.228927899395,74.8068452963569,70.165696639851,84.1630401691882,77.0205671039374,75.6843798933699,76.7604418774955,75.6479549685217,89.3841729548253
"82","AFSC_EBS_Canceroregonensis","AFSC_EBS","Canceroregonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4538386783285,75.4538386783285,70.7231772426914,70.4348850866524,75.5181321020556,74.0518727195686,74.4279076613813,75.4538386783285,75.4538386783285,75.4538386783285,75.4538386783285,64.4838642007054,75.1615753581418,75.4538386783285,67.5783382515884,66.8333639191096,75.9068075508503,75.0673410717415,75.4538386783285,75.321291726114,75.4538386783285,75.0788222957329,73.702014600274,73.67987457493,74.992489744633,74.4689883584082,76.1194760490085,76.3140989595897,76.2062050343519,75.4538386783285
"83","AFSC_EBS_Chionoecetesbairdi","AFSC_EBS","Chionoecetesbairdi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.260793154363,109.904769398681,107.000604364399,96.2909907806053,85.6415163717987,75.142964121261,78.0885947748174,77.0858947819895,82.8515191590068,86.4223947142486,86.4068380584466,81.3858304150881,85.1069070734908,89.8763274952856,84.6236472617803,90.0387751621292,92.9755589103257,86.89005820169,87.6168736933165,101.582712988589,96.9287948375986,102.058977566473,97.9324460056534,95.3907197507832,95.0510407284944,93.5758862126384,93.4840752395026,100.83093763126,99.6601664223846,90.6202356813722
"84","AFSC_EBS_Chionoeceteshybrid","AFSC_EBS","Chionoeceteshybrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.430680163399,111.550328225097,112.53456251539,115.905229333886,84.6267299923005,79.3735749787499,71.1231351276454,82.817263239542,78.6026758506743,85.0942247544167,92.0946025195096,106.220661652691,89.7323517293202,121.137018327364,115.478531960754,98.7426380160853,112.456242772979,99.745899232948,107.708581511772,111.962271830978,96.1167251582872,102.282227801315,95.8723708808672,87.3932316723657,71.2429928310132,76.0454338287324,85.5019099006473,84.0335359898714,99.3123658177703,90.9188684831742
"85","AFSC_EBS_Chionoecetesopilio","AFSC_EBS","Chionoecetesopilio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4881115980144,85.6674643128228,86.4164983517358,85.0732881561406,78.9824317339768,85.4302183067749,83.7398763529181,92.5547667964367,89.5212016647731,95.5537317695602,88.8589385605799,85.5295033507735,78.2642609086997,91.8157822270539,89.6291886912483,90.4602857343145,93.7152741861149,95.7818220909414,101.383870123795,90.855253171037,93.1974569396915,96.4948821763052,87.0360172012569,83.3139764660289,85.6465559997737,86.5519746825389,87.6336478650345,93.7085977865201,91.4573984716821,108.352294449963
"86","AFSC_EBS_Clinopegmamagnum","AFSC_EBS","Clinopegmamagnum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4584968566113,89.7164745764167,79.3111373291772,87.5687175633808,89.1808089015053,89.794896552127,106.34150830507,93.9598410783108,96.5343761008904,97.7298717333055,111.16214828282,81.9813821467064,81.1077912988466,97.4381695878655,91.0645371970741,81.2332217355167,93.7594731000133,87.8544279540991,86.7886270429211,97.0369725680754,95.9893991731746,99.3908795824276,85.933443408515,92.9183587506657,93.1846665200219,101.741511534432,94.8502325948867,100.393793346603,110.528266940443,91.4638998807148
"87","AFSC_EBS_Clupeapallasi","AFSC_EBS","Clupeapallasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.374542808169,57.2697942046052,48.465316175245,104.896851332138,52.2233697485817,65.7111125436639,44.3161270692928,51.3605810920534,65.0996376601606,52.8029003114409,49.1640060855567,41.8939816126736,43.5793328529356,43.1813137137361,42.9122199800814,46.8020704972498,44.7778578554905,43.652516288,40.9120734170404,42.6960988048696,60.1740230673958,67.5468142007507,61.6006228990977,65.3031369977344,56.0541526339268,58.2125094648273,41.7198775166549,54.2461440019645,38.041093601276,41.9710805736379
"88","AFSC_EBS_Colussp.","AFSC_EBS","Colussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.47283737239,78.4172153681408,75.6694999595642,93.1151170567136,74.9891305635958,74.7718849337463,61.1058155466974,87.2348393916695,85.3517509147298,128.651149747616,74.9172717263608,116.597231077042,74.9284729822521,119.811706376188,107.89290683615,103.48034524732,77.2508305423367,114.457633471751,112.851042253894,89.7847263692424,75.9381485415319,107.840303990026,89.7283566902563,79.5194541277096,107.505701153677,112.417169566879,108.726472995038,88.734512153149,124.711849889871,94.8732260682434
"89","AFSC_EBS_Crangonsp.","AFSC_EBS","Crangonsp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0621930672247,88.6215300296347,59.2713279945405,57.3305515885667,63.0176109103538,68.5805204391089,44.3734748393698,39.0842580245001,43.3782636577241,59.8062499319186,91.7452519730568,118.516378688248,111.693973783693,67.994044422442,76.3396098565628,87.9144443470319,99.916040483645,57.5025659222409,115.465388647216,101.271604725978,42.5905826955822,51.9851863736004,43.7174510465168,60.1961805082211,69.3790190710488,62.8091691178957,95.8358499400807,85.4545388621891,62.655571646387,73.1057133351766
"90","AFSC_EBS_Ctenodiscuscrispatus","AFSC_EBS","Ctenodiscuscrispatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.651149747616,127.12364570712,127.928729649631,127.927837694614,128.54125051718,123.560151528952,125.997451390135,128.341391679703,128.088409194938,106.946821155789,126.427156433474,128.577989092162,113.831408837549,114.73521089448,128.32068478888,128.192787260355,128.554846131178,125.577948573669,128.350426097316,127.464479689747,126.651968526796,127.472160074057,127.732507862184,127.044488146629,122.659643314022,126.753949978822,126.162601349697,126.619868259139,127.38797764537,124.048606140154
"91","AFSC_EBS_Dasycottussetiger","AFSC_EBS","Dasycottussetiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.674985111983,122.548141167684,124.825344278576,122.559371007223,122.3793636872,100.568062790362,123.649855161331,107.26122805141,105.730301041258,115.328344927645,114.436908248903,123.000603921554,116.857393942236,122.908126049771,118.741631763959,118.402652021596,112.587070023796,118.981788673419,118.231304016983,116.282173550346,112.801795747771,106.251708034959,110.222605965645,113.68924749936,109.315394891466,109.607498953019,110.669013637457,117.926858970051,116.633678942493,110.274288440999
"92","AFSC_EBS_Erimacrusisenbeckii","AFSC_EBS","Erimacrusisenbeckii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5849003538803,70.7772144678557,71.153498412254,71.7381807788734,63.4641101420953,68.0299562553107,68.4932145731392,72.6627192979056,70.4988745111097,70.6853571468147,75.7395513447971,69.2103084736502,68.0869425265395,66.5785990851877,66.3742358600014,68.0751489329817,67.9955233291257,62.8344496591795,59.5594598853369,56.0534471293559,50.200270542076,57.3037677164551,64.3975114610309,69.3406827940092,67.580791976793,56.5146546108484,59.2210260765155,58.1076082169242,54.1521327700085,57.9035129803216
"93","AFSC_EBS_Fusitritonoregonensis","AFSC_EBS","Fusitritonoregonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.188129209601,98.608514529009,100.007243980408,105.601660775186,103.582943951945,105.387244569633,107.475940270159,108.056179680383,105.340382702055,99.3593328479582,100.501005932511,97.8712172119949,95.9003223891058,99.8491831135104,98.2207519293206,101.260729079597,102.662113393635,107.95105267309,99.5638156495301,106.434036326851,96.1911437008016,101.936597931395,97.5408392426524,91.2114107021029,97.0978878630804,95.6488561403727,98.4604039807741,100.855051471052,99.6576160333503,97.3338478766977
"94","AFSC_EBS_Gadusmacrocephalus","AFSC_EBS","Gadusmacrocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4479106302082,72.0043659894625,84.4971228392374,85.4938852882699,88.7579828917997,87.0496945563139,92.2509641661258,99.127418594298,100.293237503075,86.5595849586948,84.2914164262468,76.5401154651631,85.6504129016053,84.3514922359921,78.6014198809341,84.9404425975826,76.8279985058313,87.5073836866098,85.4164181484746,81.6400707085198,83.3287935812537,81.5884725198924,83.3902679568043,87.2561542489156,93.4078448311471,88.6767166177702,83.5637043965816,84.2081871539152,79.5531543335829,73.7158988584412
"95","AFSC_EBS_gastropodeggs","AFSC_EBS","gastropodeggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5453081281654,90.0091251414459,68.5729443377703,73.6073234862951,72.9905337251466,71.4895900147845,73.6080679494351,71.4249355227618,112.26395483728,95.8637038497938,75.2139102864949,91.7571951569777,74.1025861948739,76.5703251676231,72.2098861786208,75.8481018801917,74.6323775617016,84.6471368950805,84.5034731924549,98.4511478695239,73.6610559028294,77.6364100984645,72.3638886448159,83.4725499352029,81.3695058022333,73.8605896977242,81.1972279406568,78.7072829053259,97.2697048514361,81.6328763605442
"96","AFSC_EBS_Gersemiasp.","AFSC_EBS","Gersemiasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0363001521855,39.5752090083945,61.8534425645093,47.2391954294569,51.7583485714902,50.6498891645472,52.560540652275,53.743810956501,55.914299558875,52.9453625528031,62.8345810840469,59.3734563221751,65.6391493289264,65.2117005137204,56.374272837273,62.6678125323586,60.6124860396152,56.8271380326457,53.1279720458853,46.1074243266829,48.0733045409167,50.570608274161,49.5214133994068,55.2245298133282,48.7227160561167,56.212966918705,57.0317919813136,51.2514509163279,72.8984694962813,49.1468249328131
"97","AFSC_EBS_Glyptocephaluszachirus","AFSC_EBS","Glyptocephaluszachirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.212276093234,111.673890540417,117.540006517381,119.853452890654,116.829730129872,119.67578380114,120.89423128625,121.082690412415,125.624959170326,124.36265077543,121.804634940104,117.2300035316,123.121959071337,121.446345413429,124.289714259383,121.1107392033,119.508575470511,121.149135216618,126.672080757493,124.308388325908,123.908990469468,117.988123440197,115.875776886004,113.480688588811,117.723924444654,114.371397864666,126.289882655401,121.055656443228,122.669842256932,121.724656998838
"98","AFSC_EBS_Gorgonocephaluseucnemis","AFSC_EBS","Gorgonocephaluseucnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.131804438135,110.699250200909,113.584177598214,115.595790435178,103.907644914565,109.930033716981,112.671048558798,111.465467316484,111.762676606855,106.083167830014,107.442296908231,101.888063210287,106.77563543596,104.345827843006,103.695928606801,106.024378461345,110.07798645762,112.620874511592,102.233124719123,107.163094044939,105.07602402396,104.913075125365,106.215492045037,103.377180646099,102.337480988519,104.912632963582,104.572052140626,106.842671240357,107.29927694134,107.922725907165
"99","AFSC_EBS_Hemilepidotusjordani","AFSC_EBS","Hemilepidotusjordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6639562501589,83.4308460533831,86.187230025698,92.2484642124931,83.2938259756439,84.7816007437257,83.5122915375643,88.6140682843511,85.5911559362865,86.842705526254,82.7839257924644,79.5537081787866,78.2735551677661,78.2209625751051,79.0240912224447,81.784357304899,81.0357800412731,78.2862646707119,79.1766993982183,79.3036040447406,75.6443627797756,77.81472927054,79.8873086174009,77.9071335115628,79.7378144235767,78.8587498704421,77.9603791297532,79.2936617140219,77.0722058543112,80.6326249240466
