"regspp","region","spp","year","lat","lon"
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1970",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1971",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1972",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1973",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1974",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1975",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1976",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1977",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1978",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1979",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1980",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1981",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1982",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1983",52.3776033144013,-175.127204315105
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1984",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1985",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1986",52.3010028694088,-182.236042324692
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1987",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1988",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1989",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1990",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1991",52.3015404733148,-176.970146930075
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1992",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1993",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1994",52.1710258647917,-179.351933518541
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1995",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1996",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1997",52.2858877079916,-175.506702046378
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1998",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1999",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2000",52.5428627247502,-179.281961334407
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2001",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2002",52.2555020588235,-171.669894558824
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2003",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2004",52.0387763505741,-182.745085751277
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2005",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2006",52.3536039276836,-182.131703590095
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2007",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2008",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2009",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2010",52.3749371358407,-181.102147519607
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","2011",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1963",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1964",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1965",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1966",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1967",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1968",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1969",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1970",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1971",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1972",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1973",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1974",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1975",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1976",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1977",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1978",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1979",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1980",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1981",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1982",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1983",52.4403979236766,-175.703660424916
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1984",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1985",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1986",52.4856879836658,-174.030216075582
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1987",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1988",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1989",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1990",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1991",52.4829807798299,-177.713879153269
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1992",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1993",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1994",52.4176372324998,-175.832732851169
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1995",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1996",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1997",52.538552960837,-176.174218071005
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1998",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","1999",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2000",52.4063354042435,-176.967209492635
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2001",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2002",52.3727517758705,-175.907802687107
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2003",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2004",52.4210047878491,-176.712211122084
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2005",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2006",52.5999652270157,-173.210996741291
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2007",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2008",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2009",NA,NA
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2010",52.4036591920812,-176.335190117588
"AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.","2011",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1963",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1964",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1965",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1966",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1967",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1968",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1969",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1970",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1971",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1972",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1973",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1974",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1975",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1976",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1977",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1978",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1979",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1980",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1981",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1982",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1983",52.7187347313215,-187.109076288466
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1984",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1985",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1986",52.2674594818741,-180.581954107215
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1987",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1988",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1989",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1990",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1991",52.2691002487756,-177.457995908444
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1992",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1993",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1994",52.6369595978945,-177.331377221947
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1995",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1996",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1997",52.8100422891566,-187.678249036145
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1998",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","1999",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2000",51.8864810723866,-178.737626374429
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2001",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2002",52.2555020588235,-171.669894558824
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2003",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2004",52.7210321708122,-180.612283177324
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2005",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2006",52.9612807680214,-170.331898066567
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2007",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2008",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2009",NA,NA
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2010",51.8081234475835,-178.817096152427
"AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis","2011",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1963",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1964",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1965",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1966",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1967",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1968",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1969",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1970",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1971",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1972",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1973",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1974",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1975",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1976",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1977",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1978",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1979",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1980",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1981",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1982",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1983",52.649945894146,-186.161448187849
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1984",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1985",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1986",52.4517528380588,-183.154763582617
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1987",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1988",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1989",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1990",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1991",52.4812112779476,-183.066866064689
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1992",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1993",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1994",52.3581204774931,-183.530280524965
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1995",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1996",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1997",52.4600407246503,-182.165971857638
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1998",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","1999",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2000",52.2481651759268,-180.003348336053
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2001",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2002",52.2982719784221,-179.273450664368
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2003",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2004",52.3828774820673,-182.896314514277
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2005",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2006",52.3996585488859,-180.244843771081
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2007",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2008",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2009",NA,NA
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2010",52.4615958396293,-182.834898015514
"AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus","2011",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1963",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1964",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1965",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1966",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1967",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1968",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1969",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1970",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1971",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1972",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1973",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1974",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1975",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1976",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1977",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1978",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1979",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1980",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1981",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1982",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1983",52.3629281071904,-173.59456263618
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1984",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1985",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1986",52.2114755110646,-175.700494342477
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1987",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1988",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1989",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1990",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1991",52.288229349551,-176.765791972774
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1992",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1993",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1994",52.3816045155535,-179.205369108139
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1995",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1996",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1997",52.4241602338188,-179.888564887583
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1998",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","1999",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2000",52.4654245383631,-179.114743855232
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2001",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2002",52.3603781577408,-178.848157484331
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2003",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2004",52.4798669647149,-180.373880585625
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2005",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2006",52.3635653678655,-176.054177207996
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2007",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2008",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2009",NA,NA
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2010",52.4842876026385,-179.630479777154
"AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.","2011",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1963",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1964",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1965",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1966",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1967",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1968",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1969",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1970",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1971",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1972",NA,NA
"AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister","1973",NA,NA
